WG2,M,P,TYPE
COMMUNITY & ENGAGEMENT,2,28,Unknown
DETECTIVE BUREAU,1,0,Unknown
PATROL DIVISION,188,300,Unknown
SSOCC,0,23,Unknown
TRAFFIC BUREAU,230,2003,Unknown
