Officer,Summons Count,WG2,TYPE
M. JACOBSEN #0138,87,Unknown,Unknown
M. ONEILL #0327,49,Unknown,Unknown
A. LOPEZ #0375,34,Unknown,Unknown
D. FRANCAVILLA #0329,33,Unknown,Unknown
F. MCCALL #0301,29,Unknown,Unknown
