Date_Sort_Key,RT Trend Total Response
2025-02-01 00:00:00,5.3 min
2025-03-01 00:00:00,5.9 min
2025-04-01 00:00:00,5.7 min
2025-05-01 00:00:00,5.8 min
2025-06-01 00:00:00,6.2 min
2025-07-01 00:00:00,6.2 min
2025-08-01 00:00:00,6.4 min
2025-09-01 00:00:00,6.2 min
2025-10-01 00:00:00,5.9 min
2025-11-01 00:00:00,6.1 min
2025-12-01 00:00:00,6.0 min
2026-01-01 00:00:00,5.8 min
2026-02-01 00:00:00,6.5 min
