RT Trend Total Response,Date_Sort_Key
9.3 min,2025-02-01 00:00:00
9.7 min,2025-03-01 00:00:00
10.8 min,2025-04-01 00:00:00
12.4 min,2025-05-01 00:00:00
12.8 min,2025-06-01 00:00:00
12.4 min,2025-07-01 00:00:00
13.0 min,2025-08-01 00:00:00
13.3 min,2025-09-01 00:00:00
12.8 min,2025-10-01 00:00:00
11.9 min,2025-11-01 00:00:00
11.4 min,2025-12-01 00:00:00
11.7 min,2026-01-01 00:00:00
13.5 min,2026-02-01 00:00:00
